"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2007-01-01,"85","CASANARE","85300","SABANALARGA","COCA",1,"HECTAREA"
2007-01-02,"52","NARIÑO","52678","SAMANIEGO","AMAPOLA",4,"HECTAREA"
2007-01-03,"68","SANTANDER","68101","BOLIVAR","COCA",3,"HECTAREA"
2007-01-04,"68","SANTANDER","68190","CIMITARRA","COCA",2,"HECTAREA"
2007-01-04,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-01-05,"17","CALDAS","17867","VICTORIA","COCA",1,"HECTAREA"
2007-01-05,"52","NARIÑO","52287","FUNES","AMAPOLA",6,"HECTAREA"
2007-01-05,"15","BOYACÁ","15531","PAUNA","COCA",1.7,"HECTAREA"
2007-01-06,"52","NARIÑO","52838","TUQUERRES","AMAPOLA",4.5,"HECTAREA"
2007-01-06,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1,"HECTAREA"
2007-01-07,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-01-08,"73","TOLIMA","73067","ATACO","COCA",3,"HECTAREA"
2007-01-09,"52","NARIÑO","52612","RICAURTE","COCA",0.5,"HECTAREA"
2007-01-10,"52","NARIÑO","52678","SAMANIEGO","AMAPOLA",8,"HECTAREA"
2007-01-10,"52","NARIÑO","52256","EL ROSARIO","COCA",0.89,"HECTAREA"
2007-01-11,"25","CUNDINAMARCA","25148","CAPARRAPI","COCA",11,"HECTAREA"
2007-01-11,"52","NARIÑO","52678","SAMANIEGO","AMAPOLA",9,"HECTAREA"
2007-01-11,"25","CUNDINAMARCA","25258","EL PEÑON","COCA",0.5,"HECTAREA"
2007-01-13,"68","SANTANDER","68861","VELEZ","COCA",5,"HECTAREA"
2007-01-13,"05","ANTIOQUIA","05591","PUERTO TRIUNFO","COCA",2.5,"HECTAREA"
2007-01-14,"68","SANTANDER","68190","CIMITARRA","COCA",9,"HECTAREA"
2007-01-15,"68","SANTANDER","68190","CIMITARRA","COCA",10.2,"HECTAREA"
2007-01-15,"52","NARIÑO","52405","LEIVA","COCA",2,"HECTAREA"
2007-01-15,"52","NARIÑO","52256","EL ROSARIO","COCA",0.95,"HECTAREA"
2007-01-16,"68","SANTANDER","68190","CIMITARRA","COCA",9.5,"HECTAREA"
2007-01-16,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-01-16,"25","CUNDINAMARCA","25823","TOPAIPI","COCA",0.2,"HECTAREA"
2007-01-16,"50","META","50370","URIBE","COCA",10,"HECTAREA"
2007-01-17,"68","SANTANDER","68190","CIMITARRA","COCA",8.1,"HECTAREA"
2007-01-17,"52","NARIÑO","52678","SAMANIEGO","AMAPOLA",10,"HECTAREA"
2007-01-17,"52","NARIÑO","52405","LEIVA","COCA",2,"HECTAREA"
2007-01-18,"25","CUNDINAMARCA","25258","EL PEÑON","COCA",1,"HECTAREA"
2007-01-18,"52","NARIÑO","52399","LA UNION","COCA",1.5,"HECTAREA"
2007-01-18,"68","SANTANDER","68190","CIMITARRA","COCA",9.9,"HECTAREA"
2007-01-18,"52","NARIÑO","52678","SAMANIEGO","AMAPOLA",7,"HECTAREA"
2007-01-19,"68","SANTANDER","68190","CIMITARRA","COCA",8.4,"HECTAREA"
2007-01-19,"52","NARIÑO","52405","LEIVA","COCA",2,"HECTAREA"
2007-01-19,"52","NARIÑO","52256","EL ROSARIO","COCA",0.7,"HECTAREA"
2007-01-19,"25","CUNDINAMARCA","25885","YACOPI","COCA",2,"HECTAREA"
2007-01-20,"68","SANTANDER","68190","CIMITARRA","COCA",8.2,"HECTAREA"
2007-01-20,"52","NARIÑO","52399","LA UNION","COCA",2,"HECTAREA"
2007-01-21,"68","SANTANDER","68190","CIMITARRA","COCA",7.6,"HECTAREA"
2007-01-21,"18","CAQUETÁ","18410","LA MONTAÑITA","COCA",1.5,"HECTAREA"
2007-01-22,"68","SANTANDER","68190","CIMITARRA","COCA",9.4,"HECTAREA"
2007-01-22,"19","CAUCA","19290","FLORENCIA","COCA",0.5,"HECTAREA"
2007-01-22,"73","TOLIMA","73168","CHAPARRAL","COCA",10,"HECTAREA"
2007-01-23,"15","BOYACÁ","15681","SAN PABLO DE BORBUR","COCA",1.1,"HECTAREA"
2007-01-23,"52","NARIÑO","52838","TUQUERRES","AMAPOLA",4,"HECTAREA"
2007-01-23,"52","NARIÑO","52405","LEIVA","COCA",1.5,"HECTAREA"
2007-01-23,"68","SANTANDER","68190","CIMITARRA","COCA",9.6,"HECTAREA"
2007-01-24,"68","SANTANDER","68190","CIMITARRA","COCA",9.2,"HECTAREA"
2007-01-24,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-01-24,"52","NARIÑO","52399","LA UNION","COCA",1,"HECTAREA"
2007-01-24,"52","NARIÑO","52256","EL ROSARIO","COCA",2.24,"HECTAREA"
2007-01-24,"15","BOYACÁ","15832","TUNUNGUA","COCA",23,"HECTAREA"
2007-01-25,"68","SANTANDER","68190","CIMITARRA","COCA",9.1,"HECTAREA"
2007-01-25,"68","SANTANDER","68255","EL PLAYON","COCA",1,"HECTAREA"
2007-01-26,"76","VALLE DEL CAUCA","76233","DAGUA","COCA",12,"HECTAREA"
2007-01-26,"68","SANTANDER","68190","CIMITARRA","COCA",8.8,"HECTAREA"
2007-01-26,"15","BOYACÁ","15531","PAUNA","COCA",2.2,"HECTAREA"
2007-01-26,"15","BOYACÁ","15690","SANTA MARIA","COCA",6.1,"HECTAREA"
2007-01-26,"17","CALDAS","17867","VICTORIA","COCA",3,"HECTAREA"
2007-01-27,"15","BOYACÁ","15514","PAEZ","COCA",0.28,"HECTAREA"
2007-01-27,"15","BOYACÁ","15832","TUNUNGUA","COCA",4.6,"HECTAREA"
2007-01-27,"68","SANTANDER","68190","CIMITARRA","COCA",13.7,"HECTAREA"
2007-01-28,"17","CALDAS","17662","SAMANA","COCA",5,"HECTAREA"
2007-01-28,"15","BOYACÁ","15531","PAUNA","COCA",1.1,"HECTAREA"
2007-01-28,"15","BOYACÁ","15667","SAN LUIS DE GACENO","COCA",1.1,"HECTAREA"
2007-01-28,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1.01,"HECTAREA"
2007-01-28,"52","NARIÑO","52079","BARBACOAS","COCA",2.03,"HECTAREA"
2007-01-29,"52","NARIÑO","52256","EL ROSARIO","COCA",2,"HECTAREA"
2007-01-29,"52","NARIÑO","52254","EL PEÑOL","COCA",1,"HECTAREA"
2007-01-29,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",10,"HECTAREA"
2007-01-29,"15","BOYACÁ","15531","PAUNA","COCA",0.68,"HECTAREA"
2007-01-30,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-01-30,"52","NARIÑO","52506","OSPINA","COCA",1,"HECTAREA"
2007-01-30,"15","BOYACÁ","15531","PAUNA","COCA",0.81,"HECTAREA"
2007-01-31,"81","ARAUCA","81591","PUERTO RONDON","COCA",3,"HECTAREA"
2007-01-31,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",8,"HECTAREA"
2007-01-31,"15","BOYACÁ","15531","PAUNA","COCA",1.26,"HECTAREA"
2007-01-31,"15","BOYACÁ","15681","SAN PABLO DE BORBUR","COCA",1,"HECTAREA"
2007-01-31,"52","NARIÑO","52612","RICAURTE","COCA",1,"HECTAREA"
2007-01-31,"20","CESAR","20710","SAN ALBERTO","COCA",3,"HECTAREA"
2007-01-31,"20","CESAR","20517","PAILITAS","COCA",5,"HECTAREA"
2007-01-31,"52","NARIÑO","52786","TAMINANGO","COCA",0.16,"HECTAREA"
2007-01-31,"86","PUTUMAYO","86320","ORITO","COCA",2,"HECTAREA"
2007-01-31,"18","CAQUETÁ","18592","PUERTO RICO","COCA",3,"HECTAREA"
2007-02-01,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",10,"HECTAREA"
2007-02-01,"15","BOYACÁ","15507","OTANCHE","COCA",0.5,"HECTAREA"
2007-02-01,"15","BOYACÁ","15531","PAUNA","COCA",1.5,"HECTAREA"
2007-02-01,"15","BOYACÁ","15681","SAN PABLO DE BORBUR","COCA",0.89,"HECTAREA"
2007-02-02,"15","BOYACÁ","15531","PAUNA","COCA",3.24,"HECTAREA"
2007-02-02,"25","CUNDINAMARCA","25438","MEDINA","COCA",0.25,"HECTAREA"
2007-02-02,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",10,"HECTAREA"
2007-02-03,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",11.8,"HECTAREA"
2007-02-03,"52","NARIÑO","52405","LEIVA","COCA",2,"HECTAREA"
2007-02-04,"68","SANTANDER","68101","BOLIVAR","COCA",9,"HECTAREA"
2007-02-05,"99","VICHADA","99524","LA PRIMAVERA","COCA",1.5,"HECTAREA"
2007-02-05,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",25.2,"HECTAREA"
2007-02-05,"68","SANTANDER","68101","BOLIVAR","COCA",8.9,"HECTAREA"
2007-02-06,"13","BOLÍVAR","13744","SIMITI","COCA",3,"HECTAREA"
2007-02-06,"52","NARIÑO","52678","SAMANIEGO","AMAPOLA",3,"HECTAREA"
2007-02-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",22.3,"HECTAREA"
