"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2010-01-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-01,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.6132,"KILOGRAMO"
2010-01-01,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-01,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-01,"19","CAUCA","19001","POPAYAN",0.0388,"KILOGRAMO"
2010-01-01,"08","ATLANTICO","08001","BARRANQUILLA",0.013,"KILOGRAMO"
2010-01-01,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2010-01-01,"05","ANTIOQUIA","05670","SAN ROQUE",0.025,"KILOGRAMO"
2010-01-01,"50","META","50001","VILLAVICENCIO",300,"KILOGRAMO"
2010-01-01,"68","SANTANDER","68307","GIRON",0.009,"KILOGRAMO"
2010-01-01,"91","AMAZONAS","91001","LETICIA",8.825,"KILOGRAMO"
2010-01-01,"05","ANTIOQUIA","05091","BETANIA",0.004,"KILOGRAMO"
2010-01-01,"05","ANTIOQUIA","05120","CACERES",0.002,"KILOGRAMO"
2010-01-01,"05","ANTIOQUIA","05790","TARAZA",0.042,"KILOGRAMO"
2010-01-02,"66","RISARALDA","66001","PEREIRA",0.043,"KILOGRAMO"
2010-01-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0673,"KILOGRAMO"
2010-01-02,"63","QUINDIO","63001","ARMENIA",0.014,"KILOGRAMO"
2010-01-02,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2010-01-02,"05","ANTIOQUIA","05001","MEDELLIN",0.042,"KILOGRAMO"
2010-01-02,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2010-01-02,"54","NORTE DE SANTANDER","54261","EL ZULIA",4.19,"KILOGRAMO"
2010-01-02,"91","AMAZONAS","91001","LETICIA",0.0055,"KILOGRAMO"
2010-01-02,"05","ANTIOQUIA","05789","TAMESIS",0.008,"KILOGRAMO"
2010-01-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.04,"KILOGRAMO"
2010-01-02,"05","ANTIOQUIA","05091","BETANIA",0.004,"KILOGRAMO"
2010-01-02,"13","BOLIVAR","13430","MAGANGUE",0.102,"KILOGRAMO"
2010-01-03,"08","ATLANTICO","08001","BARRANQUILLA",0.03,"KILOGRAMO"
2010-01-03,"08","ATLANTICO","08001","BARRANQUILLA",0.08,"KILOGRAMO"
2010-01-03,"05","ANTIOQUIA","05001","MEDELLIN",0.005,"KILOGRAMO"
2010-01-03,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2010-01-03,"05","ANTIOQUIA","05001","MEDELLIN",0.003,"KILOGRAMO"
2010-01-03,"91","AMAZONAS","91001","LETICIA",0.0015,"KILOGRAMO"
2010-01-03,"05","ANTIOQUIA","05091","BETANIA",0.002,"KILOGRAMO"
2010-01-03,"13","BOLIVAR","13442","MARIA LA BAJA",0.035,"KILOGRAMO"
2010-01-03,"76","VALLE DEL CAUCA","76054","ARGELIA",0.009,"KILOGRAMO"
2010-01-03,"76","VALLE DEL CAUCA","76520","PALMIRA",0.059,"KILOGRAMO"
2010-01-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.3998,"KILOGRAMO"
2010-01-04,"63","QUINDIO","63470","MONTENEGRO",0.016,"KILOGRAMO"
2010-01-04,"05","ANTIOQUIA","05088","BELLO",0.008,"KILOGRAMO"
2010-01-04,"05","ANTIOQUIA","05001","MEDELLIN",0.007,"KILOGRAMO"
2010-01-04,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.8,"KILOGRAMO"
2010-01-04,"05","ANTIOQUIA","05172","CHIGORODO",0.0128,"KILOGRAMO"
2010-01-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.3702,"KILOGRAMO"
2010-01-05,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",18.09,"KILOGRAMO"
2010-01-05,"63","QUINDIO","63594","QUIMBAYA",0.001,"KILOGRAMO"
2010-01-05,"23","CORDOBA","23001","MONTERIA",5.246,"KILOGRAMO"
2010-01-05,"13","BOLIVAR","13001","CARTAGENA",0.03,"KILOGRAMO"
2010-01-05,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-05,"91","AMAZONAS","91001","LETICIA",0.0014,"KILOGRAMO"
2010-01-05,"05","ANTIOQUIA","05212","COPACABANA",0.03,"KILOGRAMO"
2010-01-05,"52","NARIÑO","52001","PASTO",0.006,"KILOGRAMO"
2010-01-05,"17","CALDAS","17777","SUPIA",0.032,"KILOGRAMO"
2010-01-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",5,"KILOGRAMO"
2010-01-05,"76","VALLE DEL CAUCA","76520","PALMIRA",0.2621,"KILOGRAMO"
2010-01-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0869,"KILOGRAMO"
2010-01-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",3.0116,"KILOGRAMO"
2010-01-06,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-06,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-06,"05","ANTIOQUIA","05088","BELLO",0.006,"KILOGRAMO"
2010-01-06,"08","ATLANTICO","08001","BARRANQUILLA",1.02,"KILOGRAMO"
2010-01-06,"05","ANTIOQUIA","05001","MEDELLIN",0.142,"KILOGRAMO"
2010-01-06,"13","BOLIVAR","13001","CARTAGENA",0.015,"KILOGRAMO"
2010-01-06,"76","VALLE DEL CAUCA","76364","JAMUNDI",0.001,"KILOGRAMO"
2010-01-06,"05","ANTIOQUIA","05353","HISPANIA",0.005,"KILOGRAMO"
2010-01-06,"91","AMAZONAS","91001","LETICIA",6e-04,"KILOGRAMO"
2010-01-06,"91","AMAZONAS","91001","LETICIA",0.003,"KILOGRAMO"
2010-01-06,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE",0.004,"KILOGRAMO"
2010-01-06,"52","NARIÑO","52683","SANDONA",0.003,"KILOGRAMO"
2010-01-06,"05","ANTIOQUIA","05044","ANZA",5e-04,"KILOGRAMO"
2010-01-06,"47","MAGDALENA","47001","SANTA MARTA",0.02,"KILOGRAMO"
2010-01-06,"66","RISARALDA","66045","APIA",0.035,"KILOGRAMO"
2010-01-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-07,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.323,"KILOGRAMO"
2010-01-07,"25","CUNDINAMARCA","25175","CHIA",0.0045,"KILOGRAMO"
2010-01-07,"63","QUINDIO","63594","QUIMBAYA",0.005,"KILOGRAMO"
2010-01-07,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-07,"73","TOLIMA","73001","IBAGUE",0.005,"KILOGRAMO"
2010-01-07,"05","ANTIOQUIA","05001","MEDELLIN",0.361,"KILOGRAMO"
2010-01-07,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",20,"KILOGRAMO"
2010-01-07,"91","AMAZONAS","91001","LETICIA",0.0012,"KILOGRAMO"
2010-01-07,"63","QUINDIO","63001","ARMENIA",0.275,"KILOGRAMO"
2010-01-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1,"KILOGRAMO"
2010-01-07,"05","ANTIOQUIA","05615","RIONEGRO",3,"KILOGRAMO"
2010-01-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1018,"KILOGRAMO"
2010-01-08,"63","QUINDIO","63001","ARMENIA",0.011,"KILOGRAMO"
2010-01-08,"44","LA GUAJIRA","44430","MAICAO",0.028,"KILOGRAMO"
2010-01-08,"63","QUINDIO","63130","CALARCA",0.006,"KILOGRAMO"
2010-01-08,"05","ANTIOQUIA","05088","BELLO",0.006,"KILOGRAMO"
2010-01-08,"05","ANTIOQUIA","05088","BELLO",0.008,"KILOGRAMO"
2010-01-08,"18","CAQUETA","18001","FLORENCIA",0.016,"KILOGRAMO"
2010-01-08,"05","ANTIOQUIA","05001","MEDELLIN",0.1,"KILOGRAMO"
2010-01-08,"08","ATLANTICO","08758","SOLEDAD",0.252,"KILOGRAMO"
2010-01-08,"73","TOLIMA","73319","GUAMO",0.003,"KILOGRAMO"
2010-01-08,"05","ANTIOQUIA","05172","CHIGORODO",0.012,"KILOGRAMO"
2010-01-08,"85","CASANARE","85125","HATO COROZAL",0.003,"KILOGRAMO"
2010-01-08,"76","VALLE DEL CAUCA","76520","PALMIRA",0.4,"KILOGRAMO"
2010-01-08,"76","VALLE DEL CAUCA","76520","PALMIRA",0.49,"KILOGRAMO"
2010-01-09,"11","BOGOTA D.C.","11001","BOGOTA D.C.",10,"KILOGRAMO"
2010-01-09,"63","QUINDIO","63001","ARMENIA",0.01,"KILOGRAMO"
2010-01-09,"20","CESAR","20001","VALLEDUPAR",0.075,"KILOGRAMO"
2010-01-09,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-09,"05","ANTIOQUIA","05088","BELLO",0.015,"KILOGRAMO"
2010-01-09,"47","MAGDALENA","47053","ARACATACA",0.001,"KILOGRAMO"
2010-01-09,"05","ANTIOQUIA","05001","MEDELLIN",1,"KILOGRAMO"
2010-01-09,"05","ANTIOQUIA","05001","MEDELLIN",0.025,"KILOGRAMO"
2010-01-09,"17","CALDAS","17001","MANIZALES",0.03,"KILOGRAMO"
2010-01-09,"68","SANTANDER","68001","BUCARAMANGA",0.005,"KILOGRAMO"
2010-01-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0042,"KILOGRAMO"
2010-01-09,"13","BOLIVAR","13001","CARTAGENA",0.017,"KILOGRAMO"
2010-01-09,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2010-01-09,"76","VALLE DEL CAUCA","76890","YOTOCO",0.004,"KILOGRAMO"
2010-01-09,"05","ANTIOQUIA","05615","RIONEGRO",0.0055,"KILOGRAMO"
2010-01-09,"05","ANTIOQUIA","05615","RIONEGRO",0.0052,"KILOGRAMO"
2010-01-09,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-10,"66","RISARALDA","66001","PEREIRA",4.5,"KILOGRAMO"
2010-01-10,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-10,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-01-10,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-10,"13","BOLIVAR","13001","CARTAGENA",0.03,"KILOGRAMO"
2010-01-10,"41","HUILA","41001","NEIVA",0.0315,"KILOGRAMO"
2010-01-10,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2010-01-10,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.005,"KILOGRAMO"
2010-01-10,"76","VALLE DEL CAUCA","76001","CALI",0.04,"KILOGRAMO"
2010-01-10,"15","BOYACA","15572","PUERTO BOYACA",0.002,"KILOGRAMO"
2010-01-10,"05","ANTIOQUIA","05051","ARBOLETES",0.013,"KILOGRAMO"
2010-01-10,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-10,"52","NARIÑO","52838","TUQUERRES",46.6,"KILOGRAMO"
2010-01-10,"66","RISARALDA","66318","GUATICA",0.003,"KILOGRAMO"
2010-01-10,"76","VALLE DEL CAUCA","76520","PALMIRA",0.75,"KILOGRAMO"
2010-01-11,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",63,"KILOGRAMO"
2010-01-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-11,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-11,"05","ANTIOQUIA","05190","CISNEROS",0.003,"KILOGRAMO"
2010-01-11,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-11,"47","MAGDALENA","47001","SANTA MARTA",0.028,"KILOGRAMO"
2010-01-11,"19","CAUCA","19001","POPAYAN",0.015,"KILOGRAMO"
2010-01-11,"68","SANTANDER","68001","BUCARAMANGA",0.06,"KILOGRAMO"
2010-01-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2010-01-11,"13","BOLIVAR","13001","CARTAGENA",0.05,"KILOGRAMO"
2010-01-11,"13","BOLIVAR","13001","CARTAGENA",0.027,"KILOGRAMO"
2010-01-11,"76","VALLE DEL CAUCA","76520","PALMIRA",0.025,"KILOGRAMO"
2010-01-11,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-01-11,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-01-11,"66","RISARALDA","66400","LA VIRGINIA",0.002,"KILOGRAMO"
2010-01-11,"05","ANTIOQUIA","05091","BETANIA",0.006,"KILOGRAMO"
2010-01-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-12,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.0102,"KILOGRAMO"
2010-01-12,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-12,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-12,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-12,"05","ANTIOQUIA","05001","MEDELLIN",0.018,"KILOGRAMO"
2010-01-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-12,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE",0.001,"KILOGRAMO"
2010-01-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.703,"KILOGRAMO"
2010-01-12,"76","VALLE DEL CAUCA","76520","PALMIRA",1.134,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.3754,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66001","PEREIRA",2.536,"KILOGRAMO"
2010-01-13,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-13,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.2967,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66001","PEREIRA",1,"KILOGRAMO"
2010-01-13,"76","VALLE DEL CAUCA","76520","PALMIRA",0.972,"KILOGRAMO"
2010-01-13,"76","VALLE DEL CAUCA","76520","PALMIRA",0.195,"KILOGRAMO"
2010-01-13,"76","VALLE DEL CAUCA","76520","PALMIRA",0.152,"KILOGRAMO"
2010-01-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-14,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.5956,"KILOGRAMO"
2010-01-14,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1791,"KILOGRAMO"
2010-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.012,"KILOGRAMO"
2010-01-14,"05","ANTIOQUIA","05091","BETANIA",0.004,"KILOGRAMO"
2010-01-14,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-14,"63","QUINDIO","63001","ARMENIA",0.047,"KILOGRAMO"
2010-01-14,"05","ANTIOQUIA","05154","CAUCASIA",0.108,"KILOGRAMO"
2010-01-14,"47","MAGDALENA","47001","SANTA MARTA",0.006,"KILOGRAMO"
2010-01-14,"05","ANTIOQUIA","05088","BELLO",0.006,"KILOGRAMO"
2010-01-14,"50","META","50001","VILLAVICENCIO",0.044,"KILOGRAMO"
2010-01-14,"76","VALLE DEL CAUCA","76318","GUACARI",0.001,"KILOGRAMO"
