"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2010-01-01,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-03,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-03,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0024,"KILOGRAMO"
2010-01-03,"19","CAUCA","19548","PIENDAMO",2,"KILOGRAMO"
2010-01-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2010-01-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-05,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.005,"KILOGRAMO"
2010-01-05,"05","ANTIOQUIA","05615","RIONEGRO",2,"KILOGRAMO"
2010-01-06,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-07,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-07,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-07,"25","CUNDINAMARCA","25754","SOACHA",1.904,"KILOGRAMO"
2010-01-08,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2010-01-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-09,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-10,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-13,"05","ANTIOQUIA","05615","RIONEGRO",2,"KILOGRAMO"
2010-01-14,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-01-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-15,"63","QUINDIO","63470","MONTENEGRO",0.008,"KILOGRAMO"
2010-01-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-17,"08","ATLANTICO","08001","BARRANQUILLA",10.74,"KILOGRAMO"
2010-01-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-18,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
